step,from_idx,to_idx,raw_drive,raw_turn,walk,exit_drive,exit_turn,cross,p_i,pure_norm_drive,pure_norm_turn,pure_norm_walk,pure_norm_exit,pure_norm_cross,pure_norm_exit_turn,norm_drive,norm_turn,norm_walk,norm_exit,norm_cross,norm_exit_turn,fail_prob,drive_weight,lambda_w,lambda_e,lambda_tr,lambda_turns_arr,lambda_turns_exit,lambda_cross
2,12,6,164.4448557514083,140.0,151.51843012876304,235.08837409876588,88.0,15.0,0.5,0.37701922213951977,0.5555555555555556,0.4022339658934569,0.5389821136803915,0.3333333333333333,0.34920634920634924,1.1310576664185592,0.0,1.6089358635738276,0.5389821136803915,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,7,138.52666838431622,98.0,167.1415837114404,363.1082738899647,224.0,15.0,0.5,0.3175971453846274,0.38888888888888895,0.4437085443984116,0.8324906142480276,0.3333333333333333,0.888888888888889,0.9527914361538823,0.0,1.7748341775936465,0.8324906142480276,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,8,205.04209825678365,105.0,172.14365804704852,250.5593130884273,96.0,15.0,0.5,0.4700956563061445,0.41666666666666674,0.4569874847622716,0.5744520063504769,0.3333333333333333,0.380952380952381,1.4102869689184336,0.0,1.8279499390490863,0.5744520063504769,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,9,261.36827047841814,168.0,182.93311643145046,335.30048954962285,144.0,15.0,0.5,0.599233472992851,0.6666666666666667,0.48563011676494144,0.7687362987146308,0.3333333333333333,0.5714285714285715,1.797700418978553,0.0,1.9425204670597658,0.7687362987146308,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,10,194.1349292350007,98.0,187.7135847779015,271.0246491133221,112.0,15.0,0.5,0.4450890219450593,0.38888888888888895,0.4983207626499803,0.6213724468450932,0.3333333333333333,0.4444444444444445,1.3352670658351777,0.0,1.9932830505999213,0.6213724468450932,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,11,108.31024768082558,84.0,188.349854263582,271.5934899220086,80.0,0.0,0.5,0.24832060050631213,0.33333333333333337,0.5000098588106571,0.6226766160648127,0.0,0.3174603174603175,0.7449618015189364,0.0,2.0000394352426283,0.6226766160648127,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,13,194.13491113943002,98.0,193.0104254460314,271.02466979397434,112.0,0.0,0.5,0.4450889804577294,0.38888888888888895,0.5123822152853927,0.6213724942591846,0.0,0.4444444444444445,1.3352669413731881,0.0,2.049528861141571,0.6213724942591846,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,14,224.63450376439158,140.0,214.0856282456996,411.9574419941077,120.0,30.0,0.5,0.5150147475757851,0.5555555555555556,0.5683302765008856,0.9444860626713444,0.6666666666666666,0.4761904761904762,1.5450442427273554,0.0,2.2733211060035425,0.9444860626713444,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,15,221.6868274188174,118.99999999999999,225.95161987800876,323.2473249702699,144.0,15.0,0.5,0.5082566727314893,0.4722222222222222,0.5998307670317483,0.7411022647202999,0.3333333333333333,0.5714285714285715,1.524770018194468,0.0,2.3993230681269933,0.7411022647202999,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,16,209.26823780231942,140.0,244.8692429862831,379.12543029711924,208.0,30.0,0.5,0.4797848365290857,0.5555555555555556,0.6500511300704386,0.8692128079701666,0.6666666666666666,0.8253968253968255,1.439354509587257,0.0,2.6002045202817543,0.8692128079701666,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,17,348.8655797571472,196.0,251.9898480742616,394.63900760989526,160.0,15.0,0.5,0.7998366924297406,0.7777777777777779,0.6689541059108345,0.9047804566165064,0.3333333333333333,0.634920634920635,2.399510077289222,0.0,2.675816423643338,0.9047804566165064,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,18,259.26450501246296,125.99999999999999,255.17184910831097,257.5033875640335,88.0,15.0,0.5,0.5944102146676564,0.5,0.6774013218324557,0.5903725381622452,0.3333333333333333,0.34920634920634924,1.7832306440029693,0.0,2.709605287329823,0.5903725381622452,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,19,95.85612487834824,56.0,260.30310305047465,322.2344443828044,176.0,30.0,0.5,0.2197672981243989,0.22222222222222224,0.6910231935836938,0.7387800549469291,0.6666666666666666,0.6984126984126985,0.6593018943731968,0.0,2.764092774334775,0.7387800549469291,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,20,95.85617394696949,56.0,263.84407572283385,322.23438830438005,176.0,15.0,0.5,0.21976741062298288,0.22222222222222224,0.7004233667501726,0.7387799263771188,0.3333333333333333,0.6984126984126985,0.6593022318689487,0.0,2.8016934670006903,0.7387799263771188,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,21,95.85621900168272,56.0,274.87590340117254,322.23433681327924,176.0,30.0,0.5,0.21976751391896535,0.22222222222222224,0.7297094133013441,0.7387798083245674,0.6666666666666666,0.6984126984126985,0.6593025417568961,0.0,2.9188376532053764,0.7387798083245674,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,22,150.85128167035862,91.0,280.33928198538416,436.1710122317154,176.0,0.0,0.5,0.3458535240535862,0.36111111111111116,0.7442129719327086,1.0,0.0,0.6984126984126985,1.0375605721607586,0.0,2.9768518877308345,1.0,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,23,147.55922970794367,84.0,299.6780739618068,207.06101196636828,96.0,30.0,0.5,0.338305906559313,0.33333333333333337,0.7955514063769841,0.4747243768147695,0.6666666666666666,0.380952380952381,1.0149177196779389,0.0,3.1822056255079363,0.4747243768147695,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,24,53.13079788133351,14.0,307.828345981254,314.9792197682085,176.0,45.0,0.5,0.12181184991979208,0.05555555555555556,0.8171878253572148,0.7221461558313649,1.0,0.6984126984126985,0.3654355497593762,0.0,3.268751301428859,0.7221461558313649,25.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,25,259.2643387603694,125.99999999999999,320.53409488850406,250.076970957072,80.0,15.0,0.5,0.5944098335050186,0.5,0.8509176083827286,0.5733461508079746,0.3333333333333333,0.3174603174603175,1.783229500515056,0.0,3.4036704335309143,0.5733461508079746,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,26,348.8654995192772,196.0,329.23858815363195,394.63909931031804,160.0,15.0,0.5,0.7998365084700833,0.7777777777777779,0.8740253111496451,0.9047806668561148,0.3333333333333333,0.634920634920635,2.3995095254102496,0.0,3.4961012445985804,0.9047806668561148,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,27,237.25691642516102,147.0,330.8250369547724,389.5318275246568,104.0,45.0,0.5,0.5439538845353586,0.5833333333333334,0.8782368357306968,0.8930713334927413,1.0,0.41269841269841273,1.631861653606076,0.0,3.512947342922787,0.8930713334927413,25.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,28,248.34218740442176,154.0,336.1519430950982,323.53429171675293,96.0,30.0,0.5,0.5693688494651502,0.6111111111111112,0.8923781027761947,0.7417601872746089,0.6666666666666666,0.380952380952381,1.7081065483954507,0.0,3.5695124111047787,0.7417601872746089,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,12,29,248.34199782695677,154.0,376.6922810514143,192.17243167108302,112.0,30.0,0.5,0.5693684148249296,0.6111111111111112,1.0,0.4405896455333249,0.6666666666666666,0.4444444444444445,1.7081052444747888,0.0,4.0,0.4405896455333249,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,0,162.25579809165265,49.0,64.76845105252411,271.59383947173075,80.0,0.0,0.5,0.3720004162162304,0.19444444444444448,0.1719399475660717,0.6226774174700239,0.0,0.3174603174603175,1.1160012486486912,0.0,0.6877597902642868,0.6226774174700239,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,1,162.25592433621748,49.0,89.00635521875502,271.59369519222804,80.0,0.0,0.5,0.37200070565445825,0.19444444444444448,0.23628399013200552,0.6226770866834777,0.0,0.3174603174603175,1.1160021169633747,0.0,0.9451359605280221,0.6226770866834777,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,2,226.24798972230437,77.0,91.81647876144626,215.70593608554873,64.0,15.0,0.5,0.5187139525038182,0.3055555555555556,0.24374398781193593,0.4945444104179834,0.3333333333333333,0.253968253968254,1.5561418575114547,0.0,0.9749759512477437,0.4945444104179834,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,3,99.0076424453388,14.0,94.52116662005689,285.6145667079532,144.0,0.0,0.5,0.22699271540021806,0.05555555555555556,0.2509240867804132,0.6548224405069376,0.0,0.5714285714285715,0.6809781462006542,0.0,1.003696347121653,0.6548224405069376,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,4,226.24792189213596,77.0,124.35556576719597,215.7060136057412,64.0,15.0,0.5,0.5187137969910343,0.3055555555555556,0.3301250703096378,0.4945445881468794,0.3333333333333333,0.253968253968254,1.5561413909731028,0.0,1.3205002812385511,0.4945445881468794,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,5,162.25601525537604,49.0,136.61803886183276,271.59359128461824,80.0,0.0,0.5,0.3720009141028788,0.19444444444444448,0.3626780949174425,0.6226768484567113,0.0,0.3174603174603175,1.1160027423086363,0.0,1.45071237966977,0.6226768484567113,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,7,215.68103284619517,84.0,167.1415837114404,363.1082738899647,224.0,15.0,0.5,0.49448731529094564,0.33333333333333337,0.4437085443984116,0.8324906142480276,0.3333333333333333,0.888888888888889,1.4834619458728369,0.0,1.7748341775936465,0.8324906142480276,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,8,134.73907453331935,35.0,172.14365804704852,250.5593130884273,96.0,15.0,0.5,0.30891340954528945,0.1388888888888889,0.4569874847622716,0.5744520063504769,0.3333333333333333,0.380952380952381,0.9267402286358684,0.0,1.8279499390490863,0.5744520063504769,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,9,67.59054512977323,0.0,182.93311643145046,335.30048954962285,144.0,15.0,0.5,0.15496340479835882,0.0,0.48563011676494144,0.7687362987146308,0.3333333333333333,0.5714285714285715,0.4648902143950765,0.0,1.9425204670597658,0.7687362987146308,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,10,130.8319055115364,35.0,187.7135847779015,271.0246491133221,112.0,15.0,0.5,0.2999555262559083,0.1388888888888889,0.4983207626499803,0.6213724468450932,0.3333333333333333,0.4444444444444445,0.8998665787677249,0.0,1.9932830505999213,0.6213724468450932,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,11,162.2561039476595,49.0,188.349854263582,271.5934899220086,80.0,0.0,0.5,0.3720011174457901,0.19444444444444448,0.5000098588106571,0.6226766160648127,0.0,0.3174603174603175,1.1160033523373705,0.0,2.0000394352426283,0.6226766160648127,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,12,200.71979402004033,70.0,190.92876462576558,175.28370895385376,48.0,30.0,0.5,0.4601860013416209,0.2777777777777778,0.5068560579283703,0.40186923027506116,0.6666666666666666,0.1904761904761905,1.3805580040248628,0.0,2.027424231713481,0.40186923027506116,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,13,130.83188741596575,35.0,193.0104254460314,271.02466979397434,112.0,0.0,0.5,0.2999554847685785,0.1388888888888889,0.5123822152853927,0.6213724942591846,0.0,0.4444444444444445,0.8998664543057354,0.0,2.049528861141571,0.6213724942591846,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,14,309.60184741374775,182.0,214.0856282456996,411.9574419941077,120.0,30.0,0.5,0.7098175686404214,0.7222222222222223,0.5683302765008856,0.9444860626713444,0.6666666666666666,0.4761904761904762,2.1294527059212642,0.0,2.2733211060035425,0.9444860626713444,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,15,85.13706413670707,7.0,225.95161987800876,323.2473249702699,144.0,15.0,0.5,0.19519193561510248,0.02777777777777778,0.5998307670317483,0.7411022647202999,0.3333333333333333,0.5714285714285715,0.5855758068453074,0.0,2.3993230681269933,0.7411022647202999,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,16,294.2355814516755,182.0,244.8692429862831,379.12543029711924,208.0,30.0,0.5,0.6745876575937219,0.7222222222222223,0.6500511300704386,0.8692128079701666,0.6666666666666666,0.8253968253968255,2.0237629727811655,0.0,2.6002045202817543,0.8692128079701666,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,17,8.023786996559292e-05,0.0,251.9898480742616,394.63900760989526,160.0,15.0,0.5,1.839596573716518e-07,0.0,0.6689541059108345,0.9047804566165064,0.3333333333333333,0.634920634920635,5.518789721149554e-07,0.0,2.675816423643338,0.9047804566165064,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,18,313.2103612792969,91.0,255.17184910831097,257.5033875640335,88.0,15.0,0.5,0.7180907316071344,0.36111111111111116,0.6774013218324557,0.5903725381622452,0.3333333333333333,0.34920634920634924,2.154272194821403,0.0,2.709605287329823,0.5903725381622452,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,19,315.79209144025447,182.0,260.30310305047465,322.2344443828044,176.0,30.0,0.5,0.7240098094196371,0.7222222222222223,0.6910231935836938,0.7387800549469291,0.6666666666666666,0.6984126984126985,2.172029428258911,0.0,2.764092774334775,0.7387800549469291,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,20,315.7921405088757,182.0,263.84407572283385,322.23438830438005,176.0,15.0,0.5,0.7240099219182211,0.7222222222222223,0.7004233667501726,0.7387799263771188,0.3333333333333333,0.6984126984126985,2.1720297657546634,0.0,2.8016934670006903,0.7387799263771188,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,21,315.792185563589,182.0,274.87590340117254,322.23433681327924,176.0,30.0,0.5,0.7240100252142037,0.7222222222222223,0.7297094133013441,0.7387798083245674,0.6666666666666666,0.6984126984126985,2.1720300756426107,0.0,2.9188376532053764,0.7387798083245674,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,22,204.79713793719256,56.0,280.33928198538416,436.1710122317154,176.0,0.0,0.5,0.4695340409930642,0.22222222222222224,0.7442129719327086,1.0,0.0,0.6984126984126985,1.4086021229791925,0.0,2.9768518877308345,1.0,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,23,260.26729387647146,105.0,299.6780739618068,207.06101196636828,96.0,30.0,0.5,0.5967092873613635,0.41666666666666674,0.7955514063769841,0.4747243768147695,0.6666666666666666,0.380952380952381,1.7901278620840906,0.0,3.1822056255079363,0.4747243768147695,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,24,273.0667644432397,140.0,307.828345981254,314.9792197682085,176.0,45.0,0.5,0.6260543612150302,0.5555555555555556,0.8171878253572148,0.7221461558313649,1.0,0.6984126984126985,1.8781630836450907,0.0,3.268751301428859,0.7221461558313649,25.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,25,313.2101950272033,91.0,320.53409488850406,250.076970957072,80.0,15.0,0.5,0.7180903504444967,0.36111111111111116,0.8509176083827286,0.5733461508079746,0.3333333333333333,0.3174603174603175,2.15427105133349,0.0,3.4036704335309143,0.5733461508079746,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,27,220.93088763220157,112.0,330.8250369547724,389.5318275246568,104.0,45.0,0.5,0.5065235456656901,0.4444444444444445,0.8782368357306968,0.8930713334927413,1.0,0.41269841269841273,1.5195706369970705,0.0,3.512947342922787,0.8930713334927413,25.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,28,239.2880436712557,56.0,336.1519430950982,323.53429171675293,96.0,30.0,0.5,0.5486106067592914,0.22222222222222224,0.8923781027761947,0.7417601872746089,0.6666666666666666,0.380952380952381,1.6458318202778743,0.0,3.5695124111047787,0.7417601872746089,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,26,29,239.28785409379068,56.0,376.6922810514143,192.17243167108302,112.0,30.0,0.5,0.5486101721190707,0.22222222222222224,1.0,0.4405896455333249,0.6666666666666666,0.4444444444444445,1.6458305163572122,0.0,4.0,0.4405896455333249,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,0,162.25571785378267,49.0,64.76845105252411,271.59383947173075,80.0,0.0,0.5,0.372000232256573,0.19444444444444448,0.1719399475660717,0.6226774174700239,0.0,0.3174603174603175,1.1160006967697191,0.0,0.6877597902642868,0.6226774174700239,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,1,162.2558440983475,49.0,89.00635521875502,271.59369519222804,80.0,0.0,0.5,0.37200052169480086,0.19444444444444448,0.23628399013200552,0.6226770866834777,0.0,0.3174603174603175,1.1160015650844026,0.0,0.9451359605280221,0.6226770866834777,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,2,226.2479094844344,77.0,91.81647876144626,215.70593608554873,64.0,15.0,0.5,0.5187137685441608,0.3055555555555556,0.24374398781193593,0.4945444104179834,0.3333333333333333,0.253968253968254,1.5561413056324827,0.0,0.9749759512477437,0.4945444104179834,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,3,99.00756220746884,14.0,94.52116662005689,285.6145667079532,144.0,0.0,0.5,0.2269925314405607,0.05555555555555556,0.2509240867804132,0.6548224405069376,0.0,0.5714285714285715,0.680977594321682,0.0,1.003696347121653,0.6548224405069376,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,4,226.24784165426598,77.0,124.35556576719597,215.7060136057412,64.0,15.0,0.5,0.5187136130313769,0.3055555555555556,0.3301250703096378,0.4945445881468794,0.3333333333333333,0.253968253968254,1.5561408390941307,0.0,1.3205002812385511,0.4945445881468794,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,5,162.25593501750606,49.0,136.61803886183276,271.59359128461824,80.0,0.0,0.5,0.3720007301432214,0.19444444444444448,0.3626780949174425,0.6226768484567113,0.0,0.3174603174603175,1.1160021904296642,0.0,1.45071237966977,0.6226768484567113,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,6,155.39063178037225,42.0,151.51843012876304,235.08837409876588,88.0,15.0,0.5,0.3562607954740035,0.16666666666666669,0.4022339658934569,0.5389821136803915,0.3333333333333333,0.34920634920634924,1.0687823864220105,0.0,1.6089358635738276,0.5389821136803915,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,8,134.7389942954494,35.0,172.14365804704852,250.5593130884273,96.0,15.0,0.5,0.3089132255856321,0.1388888888888889,0.4569874847622716,0.5744520063504769,0.3333333333333333,0.380952380952381,0.9267396767568963,0.0,1.8279499390490863,0.5744520063504769,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,9,67.59046489190327,0.0,182.93311643145046,335.30048954962285,144.0,15.0,0.5,0.15496322083870145,0.0,0.48563011676494144,0.7687362987146308,0.3333333333333333,0.5714285714285715,0.46488966251610436,0.0,1.9425204670597658,0.7687362987146308,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,10,130.83182527366645,35.0,187.7135847779015,271.0246491133221,112.0,15.0,0.5,0.299955342296251,0.1388888888888889,0.4983207626499803,0.6213724468450932,0.3333333333333333,0.4444444444444445,0.899866026888753,0.0,1.9932830505999213,0.6213724468450932,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,11,162.25602370978953,49.0,188.349854263582,271.5934899220086,80.0,0.0,0.5,0.3720009334861327,0.19444444444444448,0.5000098588106571,0.6226766160648127,0.0,0.3174603174603175,1.1160028004583982,0.0,2.0000394352426283,0.6226766160648127,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,12,200.71971378217037,70.0,190.92876462576558,175.28370895385376,48.0,30.0,0.5,0.46018581738196357,0.2777777777777778,0.5068560579283703,0.40186923027506116,0.6666666666666666,0.1904761904761905,1.3805574521458908,0.0,2.027424231713481,0.40186923027506116,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,13,130.8318071780958,35.0,193.0104254460314,271.02466979397434,112.0,0.0,0.5,0.29995530080892113,0.1388888888888889,0.5123822152853927,0.6213724942591846,0.0,0.4444444444444445,0.8998659024267635,0.0,2.049528861141571,0.6213724942591846,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,14,309.60176717587774,182.0,214.0856282456996,411.9574419941077,120.0,30.0,0.5,0.7098173846807639,0.7222222222222223,0.5683302765008856,0.9444860626713444,0.6666666666666666,0.4761904761904762,2.129452154042292,0.0,2.2733211060035425,0.9444860626713444,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,15,85.13698389883712,7.0,225.95161987800876,323.2473249702699,144.0,15.0,0.5,0.19519175165544514,0.02777777777777778,0.5998307670317483,0.7411022647202999,0.3333333333333333,0.5714285714285715,0.5855752549663354,0.0,2.3993230681269933,0.7411022647202999,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,16,294.2355012138056,182.0,244.8692429862831,379.12543029711924,208.0,30.0,0.5,0.6745874736340647,0.7222222222222223,0.6500511300704386,0.8692128079701666,0.6666666666666666,0.8253968253968255,2.023762420902194,0.0,2.6002045202817543,0.8692128079701666,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,18,313.21028104142687,91.0,255.17184910831097,257.5033875640335,88.0,15.0,0.5,0.7180905476474769,0.36111111111111116,0.6774013218324557,0.5903725381622452,0.3333333333333333,0.34920634920634924,2.154271642942431,0.0,2.709605287329823,0.5903725381622452,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,19,315.7920112023845,182.0,260.30310305047465,322.2344443828044,176.0,30.0,0.5,0.7240096254599797,0.7222222222222223,0.6910231935836938,0.7387800549469291,0.6666666666666666,0.6984126984126985,2.1720288763799394,0.0,2.764092774334775,0.7387800549469291,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,20,315.7920602710057,182.0,263.84407572283385,322.23438830438005,176.0,15.0,0.5,0.7240097379585636,0.7222222222222223,0.7004233667501726,0.7387799263771188,0.3333333333333333,0.6984126984126985,2.1720292138756907,0.0,2.8016934670006903,0.7387799263771188,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,21,315.79210532571904,182.0,274.87590340117254,322.23433681327924,176.0,30.0,0.5,0.7240098412545463,0.7222222222222223,0.7297094133013441,0.7387798083245674,0.6666666666666666,0.6984126984126985,2.172029523763639,0.0,2.9188376532053764,0.7387798083245674,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,22,204.79705769932258,56.0,280.33928198538416,436.1710122317154,176.0,0.0,0.5,0.4695338570334068,0.22222222222222224,0.7442129719327086,1.0,0.0,0.6984126984126985,1.4086015711002204,0.0,2.9768518877308345,1.0,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,23,260.2672136386015,105.0,299.6780739618068,207.06101196636828,96.0,30.0,0.5,0.5967091034017061,0.41666666666666674,0.7955514063769841,0.4747243768147695,0.6666666666666666,0.380952380952381,1.7901273102051185,0.0,3.1822056255079363,0.4747243768147695,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,24,273.06668420536977,140.0,307.828345981254,314.9792197682085,176.0,45.0,0.5,0.6260541772553729,0.5555555555555556,0.8171878253572148,0.7221461558313649,1.0,0.6984126984126985,1.8781625317661188,0.0,3.268751301428859,0.7221461558313649,25.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,25,313.2101147893333,91.0,320.53409488850406,250.076970957072,80.0,15.0,0.5,0.7180901664848391,0.36111111111111116,0.8509176083827286,0.5733461508079746,0.3333333333333333,0.3174603174603175,2.154270499454517,0.0,3.4036704335309143,0.5733461508079746,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,26,325.53939048844774,154.0,329.23858815363195,394.63909931031804,160.0,15.0,0.5,0.7463572345690531,0.6111111111111112,0.8740253111496451,0.9047806668561148,0.3333333333333333,0.634920634920635,2.2390717037071592,0.0,3.4961012445985804,0.9047806668561148,8.333333333333332,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,27,220.93080739433162,112.0,330.8250369547724,389.5318275246568,104.0,45.0,0.5,0.5065233617060327,0.4444444444444445,0.8782368357306968,0.8930713334927413,1.0,0.41269841269841273,1.5195700851180982,0.0,3.512947342922787,0.8930713334927413,25.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,28,239.2879634333857,56.0,336.1519430950982,323.53429171675293,96.0,30.0,0.5,0.548610422799634,0.22222222222222224,0.8923781027761947,0.7417601872746089,0.6666666666666666,0.380952380952381,1.645831268398902,0.0,3.5695124111047787,0.7417601872746089,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,17,29,239.2877738559207,56.0,376.6922810514143,192.17243167108302,112.0,30.0,0.5,0.5486099881594133,0.22222222222222224,1.0,0.4405896455333249,0.6666666666666666,0.4444444444444445,1.64582996447824,0.0,4.0,0.4405896455333249,16.666666666666664,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
2,19,0,220.38210921519462,140.0,64.76845105252411,271.59383947173075,80.0,0.0,0.5,0.5052653730645374,0.5555555555555556,0.1719399475660717,0.6226774174700239,0.0,0.3174603174603175,1.5157961191936122,0.0,0.6877597902642868,0.6226774174700239,0.0,0.0,0.25,3.0,4.0,1.0,3.0,0.0,0.0,25.0
